price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,city,statezip
860000.0,4.0,2.75,3160,8097,2.0,0,0,3,3160,0,7,0,651583.5919080962,816408.4662921348
500000.0,3.0,2.5,1210,1200,3.0,0,0,3,1210,0,13,0,579837.4672823235,578663.0617760608
953007.0,4.0,3.5,3120,5086,2.0,0,0,3,2480,640,13,0,579837.4672823235,595086.4681318692
515000.0,4.0,2.5,2670,8765,2.0,0,0,3,2670,0,15,0,377040.96632902045,499455.77010765095
772000.0,3.0,2.25,1640,1204,3.0,0,0,3,1640,0,7,0,579837.4672823235,1001603.6376811594
329995.0,4.0,2.5,2303,3680,2.0,0,0,3,2303,0,8,98,299340.44276556815,257734.8017057612
409316.0,3.0,2.5,1800,3168,2.0,0,0,3,1800,0,7,0,536305.2957746478,536305.2957746478
490000.0,5.0,3.5,4460,2975,3.0,0,2,3,3280,1180,8,98,579837.4672823235,914441.4965985714
305000.0,2.0,2.5,1590,2656,2.0,0,0,3,1220,370,12,0,579837.4672823235,297214.6464646515
785000.0,4.0,3.5,3070,4684,2.0,0,0,3,2190,880,12,0,596163.7474747486,581749.9894736842
240000.0,2.0,1.75,1330,7200,1.0,0,0,3,1330,0,28,0,245290.62068965516,261990.34782608695
325000.0,3.0,1.0,990,6750,1.0,0,0,4,990,0,74,33,579837.4672823235,374433.23297491396
535800.0,4.0,2.5,1900,5790,2.0,0,0,3,1900,0,27,0,596163.7474747486,618453.0883838409
720000.0,3.0,2.5,2020,1159,3.0,0,3,3,2020,0,21,0,579837.4672823235,578663.0617760608
374000.0,3.0,1.75,2000,9416,1.0,0,0,4,2000,0,60,20,651583.5919080962,816408.4662921348
189650.0,2.0,1.75,1100,7600,1.0,0,0,3,1100,0,41,0,304992.54679803445,307774.4234693929
420850.0,1.0,1.0,960,40946,1.0,0,0,5,960,0,76,0,508751.95454545453,508751.95454545453
815000.0,4.0,2.75,3488,9614,2.0,0,0,3,3488,0,23,15,667649.5347812296,613305.5380796021
1065000.0,2.0,1.75,1890,9466,2.0,0,0,3,1890,0,34,21,847180.6629953355,1317106.0162162161
199000.0,4.0,2.0,2030,8120,2.0,0,0,3,2030,0,71,16,579837.4672823235,263912.45748297963
195000.0,3.0,1.75,1380,7350,1.0,0,0,3,990,390,40,8,296230.39867109305,320243.96857143
288400.0,3.0,2.25,1870,3230,2.0,0,0,3,1870,0,24,0,377040.96632902045,402044.340129747
442000.0,4.0,2.25,2080,12007,1.0,0,0,4,1220,860,42,0,686917.5835323659,613305.5380796021
619420.0,4.0,2.75,2450,14803,2.0,0,0,4,2450,0,33,0,666046.696969697,499455.77010765095
635000.0,4.0,2.25,2750,6180,1.0,0,0,4,1500,1250,73,0,579837.4672823235,434053.37320907594
210000.0,3.0,1.0,1240,4842,1.0,0,0,4,1240,0,105,0,579837.4672823235,434053.37320907594
512500.0,3.0,2.5,1900,7604,2.0,0,0,3,1900,0,31,12,651583.5919080962,816408.4662921348
567000.0,3.0,2.5,2540,6093,2.0,0,0,3,2540,0,22,0,651583.5919080962,501118.97158397984
525000.0,3.0,2.75,2100,10362,2.0,0,0,3,1510,590,23,15,525000.0,525000.0
475000.0,4.0,2.0,1790,2250,1.0,0,2,4,840,950,112,32,579837.4672823235,578663.0617760608
250000.0,3.0,2.0,1170,7258,1.0,0,0,3,1170,0,37,0,299340.44276556815,257734.8017057612
220000.0,3.0,1.0,1060,9126,1.0,0,2,5,1060,0,65,0,307614.58333332144,307614.58333332144
230000.0,5.0,2.0,1930,6120,1.5,0,0,3,1930,0,80,52,579837.4672823235,360535.04938272224
385500.0,3.0,2.0,1540,7947,1.0,0,0,3,1120,420,60,17,481441.8939393939,483518.203125
895000.0,5.0,3.0,2876,13927,1.0,0,2,4,1970,906,48,0,1123817.6201550348,1123817.6201550348
368250.0,3.0,2.5,2150,7484,2.0,0,0,3,2150,0,33,21,686917.5835323659,613305.5380796021
249900.0,2.0,1.0,1140,5500,1.0,0,0,3,1140,0,74,9,579837.4672823235,297214.6464646515
350000.0,3.0,1.5,980,7790,1.0,0,0,5,980,0,52,0,651583.5919080962,501118.97158397984
175000.0,3.0,1.75,1230,13056,1.0,0,0,4,1230,0,59,0,299340.44276556815,257734.8017057612
270000.0,3.0,1.75,1390,10905,1.0,0,0,3,860,530,64,21,579837.4672823235,297214.6464646515
495000.0,3.0,3.5,2380,6250,2.0,0,3,3,1670,710,24,0,579837.4672823235,434053.37320907594
542500.0,5.0,3.25,3010,1074218,1.5,0,0,5,2010,1000,90,0,596163.7474747486,581749.9894736842
330000.0,3.0,1.0,1250,9126,1.0,0,0,3,1250,0,52,11,609565.0217391305,647165.1442307692
1003000.0,4.0,2.75,2290,6120,2.0,0,0,4,2170,120,95,28,579837.4672823235,595086.4681318692
299800.0,2.0,1.0,790,5240,1.0,0,0,4,790,0,96,53,579837.4672823235,434053.37320907594
299900.0,3.0,2.5,2720,6014,2.0,0,0,3,2720,0,19,0,299340.44276556815,357123.6652102891
691000.0,4.0,2.75,2550,8632,1.0,0,0,3,1700,850,49,19,651583.5919080962,816408.4662921348
195000.0,2.0,1.0,1080,3899,1.0,0,0,4,1080,0,49,0,304992.54679803445,307774.4234693929
405000.0,3.0,1.75,2470,9620,1.0,0,1,4,1570,900,59,0,304992.54679803445,307774.4234693929
360000.0,2.0,0.75,850,7710,1.0,0,2,5,550,300,112,33,579837.4672823235,329327.54347826086
256750.0,3.0,2.5,1990,8991,1.0,0,0,3,1570,420,52,11,439492.44464821625,320243.96857143
332500.0,3.0,2.25,1800,10500,2.0,0,0,3,1800,0,26,0,336474.9118055521,336474.9118055521
975000.0,5.0,4.0,4850,36450,2.0,0,0,3,4850,0,44,17,847180.6629953355,778779.1839080345
218000.0,3.0,1.0,1020,7874,1.0,0,0,3,1020,0,65,20,579837.4672823235,297214.6464646515
429000.0,3.0,2.5,2420,49928,2.0,0,0,3,1860,560,36,0,596163.7474747486,581749.9894736842
589000.0,4.0,2.5,2910,5776,2.0,0,2,3,2910,0,23,15,536305.2957746478,536305.2957746478
255000.0,3.0,1.5,1060,9039,1.0,0,0,3,1060,0,48,8,377040.96632902045,347928.7958479579
668750.0,4.0,2.5,2340,6420,1.0,0,2,3,1590,750,57,21,420392.3640469756,699693.5157232642
344500.0,4.0,2.75,1800,5453,1.0,0,0,3,1050,750,19,0,377040.96632902045,327850.0
452000.0,4.0,2.0,1660,6150,1.0,0,0,3,850,810,76,11,579837.4672823235,423193.6726920641
540000.0,3.0,1.75,1300,62290,1.0,0,0,3,1300,0,38,12,667649.5347812296,708179.781214347
246000.0,3.0,1.5,1780,23819,1.0,0,0,3,1780,0,68,0,579837.4672823235,251921.35891968658
535000.0,2.0,1.0,1030,4841,1.0,0,0,3,920,110,82,52,579837.4672823235,578663.0617760608
970000.0,4.0,3.25,2790,5420,1.0,0,3,3,1130,1660,58,8,420392.3640469756,699693.5157232642
430000.0,3.0,1.0,1150,3000,1.0,0,0,5,1150,0,115,0,579837.4672823235,578663.0617760608
520000.0,4.0,2.5,3290,11446,2.0,0,0,3,3290,0,29,0,447494.0404040303,447009.0547263582
712000.0,4.0,2.5,3400,247421,2.0,0,0,3,3400,0,20,0,514071.4285714286,514071.4285714286
450000.0,2.0,1.0,1200,4000,1.0,0,0,3,1070,130,81,25,579837.4672823235,423193.6726920641
220000.0,4.0,2.5,2160,8005,2.0,0,0,3,2160,0,28,0,225233.33333333334,225233.33333333334
525000.0,3.0,1.0,1450,4000,1.0,0,1,4,950,500,73,0,579837.4672823235,434053.37320907594
1220000.0,4.0,2.5,3240,3600,2.0,0,0,3,2060,1180,13,0,579837.4672823235,1049845.8333333333
540000.0,3.0,2.0,1470,1691,2.0,0,0,3,1000,470,14,0,579837.4672823235,595086.4681318692
600000.0,4.0,2.5,2360,5226,2.0,0,0,3,2360,0,20,0,651583.5919080962,501118.97158397984
600000.0,3.0,2.25,2230,9053,2.0,0,0,4,2230,0,34,0,847180.6629953355,639103.4188034103
625000.0,4.0,2.5,2630,48706,2.0,0,0,3,2630,0,35,0,609565.0217391305,578530.0
150000.0,3.0,1.0,1010,25000,1.0,0,0,3,1010,0,55,58,508751.95454545453,508751.95454545453
389999.0,3.0,2.25,1445,1471,2.0,0,0,3,1300,145,18,0,596163.7474747486,581749.9894736842
285000.0,3.0,1.75,2380,6000,1.5,0,0,3,1320,1060,86,47,579837.4672823235,263912.45748297963
744000.0,4.0,2.75,2830,13059,2.0,0,0,3,2830,0,23,15,686917.5835323659,762953.4263417228
700000.0,4.0,2.5,3010,46173,2.0,0,0,3,3010,0,25,0,667649.5347812296,708179.781214347
318989.0,4.0,2.25,2000,9000,1.0,0,0,4,2000,0,43,21,289887.70398969593,287306.4125313158
556000.0,3.0,2.25,2020,3600,2.0,0,0,3,2020,0,23,15,651583.5919080962,816408.4662921348
275000.0,3.0,2.5,2030,6326,2.0,0,0,3,2030,0,28,0,336474.9118055521,336474.9118055521
430000.0,3.0,2.75,2550,11160,2.0,0,0,3,2550,0,27,0,420392.3640469756,379187.00883838633
300000.0,2.0,1.0,970,13700,1.0,0,0,3,970,0,72,23,579837.4672823235,297214.6464646515
396450.0,3.0,1.75,1540,12446,1.0,0,0,5,1540,0,54,0,596163.7474747486,581749.9894736842
225000.0,2.0,1.0,1396,111949,1.0,0,0,3,1396,0,81,24,667649.5347812296,708179.781214347
700000.0,4.0,3.25,2780,7875,2.0,0,0,3,2780,0,15,0,579837.4672823235,374433.23297491396
260000.0,6.0,2.0,2220,8797,1.0,0,0,3,2220,0,44,17,299340.44276556815,223547.30555555556
655000.0,4.0,3.5,2350,13402,2.0,0,3,3,1670,680,27,0,651583.5919080962,816408.4662921348
1185000.0,3.0,2.25,2760,40946,2.0,0,0,5,2760,0,43,0,847180.6629953355,778779.1839080345
413800.0,3.0,2.0,1440,4421,1.0,0,0,3,1440,0,14,0,667649.5347812296,708179.781214347
950000.0,5.0,3.75,5330,6000,2.0,0,2,3,3570,1760,15,0,596163.7474747486,581749.9894736842
334990.0,4.0,2.5,2220,4228,2.0,0,0,3,2220,0,7,0,579837.4672823235,360535.04938272224
1030000.0,3.0,4.0,3880,13095,2.0,0,3,3,3700,180,12,0,651583.5919080962,501118.97158397984
1130000.0,4.0,3.25,3810,8519,1.0,0,1,3,2680,1130,14,0,651583.5919080962,816408.4662921348
556000.0,3.0,3.0,1960,1168,2.0,0,0,3,1600,360,14,0,596163.7474747486,618453.0883838409
360000.0,3.0,2.5,1530,1131,3.0,0,0,3,1530,0,12,0,579837.4672823235,578663.0617760608
480000.0,4.0,2.25,3250,34293,2.0,0,0,4,3250,0,38,0,439492.44464821625,320243.96857143
324000.0,3.0,2.5,1750,7208,2.0,0,0,3,1750,0,27,0,377040.96632902045,327850.0
1050000.0,4.0,3.25,3440,35021,2.0,0,0,3,3440,0,38,12,651583.5919080962,816408.4662921348
275000.0,1.0,0.75,1170,14149,1.0,0,0,5,880,290,59,0,307614.58333332144,307614.58333332144
180000.0,3.0,1.0,870,5330,1.0,0,0,3,870,0,52,7,296230.39867109305,320243.96857143
749000.0,4.0,2.5,2930,18199,2.0,0,0,3,2930,0,23,15,686917.5835323659,762953.4263417228
373500.0,2.0,1.0,800,3330,1.0,0,0,3,800,0,103,0,579837.4672823235,572687.2413793104
770000.0,4.0,2.5,2350,8001,2.0,0,0,4,2350,0,34,0,847180.6629953355,793052.634090909
356000.0,2.0,1.75,1060,16470,1.0,0,0,3,1060,0,44,17,609565.0217391305,578530.0
625000.0,3.0,1.75,2060,12558,1.0,0,0,4,1350,710,37,0,667649.5347812296,637555.7193672815
494400.0,2.0,1.75,1560,1750,1.0,0,0,4,780,780,117,0,579837.4672823235,1049845.8333333333
585000.0,4.0,1.75,3000,42200,1.0,0,3,3,1500,1500,71,16,377040.96632902045,402044.340129747
926300.0,3.0,1.5,1660,4800,2.0,0,0,3,1660,0,114,38,579837.4672823235,914441.4965985714
600000.0,3.0,1.75,1650,5100,1.0,0,0,5,1040,610,113,0,579837.4672823235,595086.4681318692
430000.0,4.0,3.0,3220,8936,2.0,0,0,3,2450,770,31,12,439492.44464821625,682613.4707491515
307000.0,3.0,1.5,2320,7500,1.0,0,0,3,2320,0,45,0,403994.12698411907,403994.12698411907
604700.0,4.0,2.75,2750,14982,1.0,0,3,3,1720,1030,40,8,304992.54679803445,307774.4234693929
219900.0,3.0,1.0,910,6000,1.0,0,0,2,910,0,65,0,579837.4672823235,360535.04938272224
270000.0,2.0,1.5,840,867,2.0,0,0,3,840,0,16,0,579837.4672823235,595086.4681318692
432000.0,3.0,2.25,1470,1578,2.0,0,0,3,1090,380,14,0,579837.4672823235,522612.83771929826
300000.0,6.0,2.0,2040,10812,1.0,0,0,4,2040,0,78,0,377040.96632902045,402044.340129747
361000.0,3.0,1.0,1100,4046,1.5,0,4,4,1100,0,99,0,304992.54679803445,307774.4234693929
249950.0,2.0,1.0,940,8532,1.0,0,0,4,940,0,62,0,348947.2484985,434484.54331450845
320000.0,3.0,2.0,1110,10500,1.0,0,0,5,1110,0,43,0,399565.70666666003,399565.70666666003
305000.0,4.0,1.75,2200,8100,1.5,0,0,5,1400,800,79,0,579837.4672823235,251921.35891968658
503000.0,2.0,1.75,2860,59612,1.0,1,4,3,1510,1350,73,18,289887.70398969593,287306.4125313158
235750.0,2.0,1.0,740,11250,1.0,0,0,2,740,0,83,0,579837.4672823235,360535.04938272224
657000.0,4.0,1.75,2740,8520,1.0,0,2,3,1370,1370,67,16,579837.4672823235,434053.37320907594
385000.0,3.0,1.0,1250,7300,1.0,0,0,4,1250,0,65,0,847180.6629953355,602963.1
389950.0,4.0,2.5,3140,8060,2.0,0,0,3,3140,0,30,0,289887.70398969593,287306.4125313158
150000.0,2.0,1.0,820,10270,1.0,0,0,3,820,0,67,16,579837.4672823235,251921.35891968658
254500.0,4.0,2.75,2570,7264,2.0,0,0,3,1720,850,23,15,299340.44276556815,357123.6652102891
555000.0,4.0,2.25,2350,8140,1.0,0,0,4,1430,920,44,0,847180.6629953355,793052.634090909
1075000.0,4.0,3.0,3600,9200,1.0,0,4,4,2100,1500,45,29,847180.6629953355,602963.1
245000.0,4.0,2.0,1580,8000,1.0,0,0,3,1040,540,54,10,289887.70398969593,299425.625
319950.0,2.0,1.0,1070,5824,1.0,0,2,5,1070,0,72,0,579837.4672823235,263912.45748297963
337000.0,3.0,1.0,1070,6109,1.0,0,0,5,1070,0,70,0,579837.4672823235,442379.7752808989
492000.0,4.0,2.0,1640,5000,2.0,0,0,3,1640,0,114,38,579837.4672823235,572687.2413793104
1170000.0,3.0,2.75,2890,12130,2.0,0,3,4,2830,60,34,0,651583.5919080962,816408.4662921348
348580.0,3.0,1.0,1220,7876,1.0,0,0,3,1220,0,55,58,651583.5919080962,501118.97158397984
180000.0,2.0,1.0,1400,4500,1.0,0,0,3,900,500,99,13,377040.96632902045,279108.3333333571
400000.0,3.0,1.0,1040,6250,1.0,0,0,3,1040,0,79,22,579837.4672823235,522612.83771929826
295000.0,4.0,2.0,980,10640,1.0,0,0,5,980,0,43,0,399565.70666666003,399565.70666666003
910000.0,4.0,3.25,3340,10890,1.5,0,0,3,2240,1100,58,21,667649.5347812296,637555.7193672815
1150000.0,6.0,4.5,6040,219542,2.0,0,0,3,4100,1940,25,0,596163.7474747486,618453.0883838409
431500.0,3.0,3.5,1900,1612,2.0,0,0,3,1430,470,13,0,579837.4672823235,522612.83771929826
180000.0,4.0,1.5,1740,7292,1.0,0,0,3,1020,720,59,18,245290.62068965516,251921.35891968658
677000.0,3.0,2.0,2000,3207,1.0,0,0,4,1100,900,105,0,579837.4672823235,578663.0617760608
1180500.0,3.0,1.75,1610,7200,1.0,0,0,3,1090,520,48,8,579837.4672823235,1001603.6376811594
635700.0,4.0,2.5,3240,13978,1.0,0,0,3,1860,1380,44,17,686917.5835323659,613305.5380796021
482000.0,5.0,2.25,2230,9600,1.0,0,0,3,1320,910,43,0,609565.0217391305,647165.1442307692
168000.0,2.0,2.5,1160,2174,2.0,0,0,3,1160,0,23,15,579837.4672823235,297214.6464646515
805000.0,4.0,2.75,2410,6000,1.0,0,0,5,1410,1000,71,0,579837.4672823235,572687.2413793104
398000.0,2.0,1.0,590,10945,1.5,0,0,3,590,0,38,12,339605.55555555556,339605.55555555556
665000.0,4.0,2.5,2600,17388,2.0,0,0,3,2600,0,25,0,666046.696969697,499455.77010765095
592500.0,4.0,3.0,2170,8240,1.0,0,0,4,1370,800,53,0,667649.5347812296,637555.7193672815
940000.0,4.0,2.75,2080,4000,1.5,0,0,3,2080,0,109,21,579837.4672823235,572687.2413793104
655000.0,4.0,2.5,2860,12394,2.0,0,0,3,2860,0,22,0,686917.5835323659,762953.4263417228
622500.0,4.0,2.5,2980,8107,2.0,0,0,3,2980,0,21,0,536305.2957746478,536305.2957746478
380000.0,2.0,2.5,1230,987,2.0,0,0,3,1060,170,10,0,579837.4672823235,603061.3125
648360.0,4.0,1.75,2260,7005,1.0,0,1,4,1130,1130,74,33,651583.5919080962,816408.4662921348
432000.0,3.0,2.75,2200,14925,1.0,0,0,3,1100,1100,39,0,667649.5347812296,708179.781214347
1050000.0,4.0,2.5,3030,12590,1.5,0,0,4,3030,0,33,0,847180.6629953355,1317106.0162162161
353250.0,2.0,1.0,1060,1600,2.0,0,0,3,1060,0,42,7,579837.4672823235,603061.3125
1000000.0,4.0,3.0,4260,18687,2.0,0,0,3,4260,0,25,0,686917.5835323659,762953.4263417228
320000.0,3.0,2.25,998,844,2.0,0,0,3,798,200,14,0,579837.4672823235,563904.7596369698
349900.0,4.0,2.5,2052,3723,2.0,0,0,3,2052,0,7,0,289887.70398969593,299425.625
330000.0,4.0,3.5,3150,6202,2.0,0,0,3,3150,0,16,0,439492.44464821625,320243.96857143
408000.0,3.0,2.25,1950,7221,1.0,0,0,4,1950,0,15,0,245290.62068965516,261990.34782608695
321000.0,3.0,2.25,1347,1292,3.0,0,0,3,1347,0,11,0,579837.4672823235,442379.7752808989
1051000.0,4.0,3.75,3860,5474,2.5,0,0,3,3860,0,14,0,596163.7474747486,618453.0883838409
359000.0,3.0,1.5,1360,885,3.0,0,0,3,1360,0,13,0,579837.4672823235,578663.0617760608
300000.0,5.0,2.5,2760,6000,2.0,0,0,3,2760,0,15,0,579837.4672823235,329327.54347826086
380000.0,5.0,3.5,2420,4670,2.0,0,0,3,2420,0,8,98,579837.4672823235,434053.37320907594
660000.0,3.0,2.5,2450,4332,2.0,0,0,3,2450,0,11,0,667649.5347812296,708179.781214347
355000.0,3.0,2.25,1280,959,3.0,0,0,3,1280,0,16,0,579837.4672823235,578663.0617760608
259000.0,3.0,2.5,1550,3569,2.0,0,0,3,1550,0,10,0,299340.44276556815,223547.30555555556
353000.0,1.0,1.0,550,1279,2.0,0,0,3,550,0,13,0,579837.4672823235,576430.0404040455
430000.0,2.0,2.5,1520,1588,2.0,0,0,3,1240,280,14,0,579837.4672823235,603061.3125
460000.0,3.0,1.0,1670,4005,1.5,0,0,4,1170,500,82,32,579837.4672823235,563904.7596369698
80000.0,1.0,0.75,430,5050,1.0,0,0,2,430,0,109,0,508751.95454545453,508751.95454545453
782000.0,4.0,2.5,2380,9614,2.0,0,0,4,2380,0,30,0,847180.6629953355,793052.634090909
218000.0,3.0,1.0,960,9633,1.0,0,0,5,960,0,39,0,307614.58333332144,307614.58333332144
325000.0,3.0,1.0,1920,6862,1.0,0,2,3,1120,800,69,13,579837.4672823235,434053.37320907594
980000.0,4.0,3.0,3680,5854,1.0,0,3,3,2060,1620,54,10,579837.4672823235,943158.6631652059
902000.0,4.0,2.25,2530,9200,1.0,0,0,5,1570,960,45,0,847180.6629953355,793052.634090909
556000.0,5.0,2.5,3840,16905,2.0,0,0,3,3840,0,30,0,289887.70398969593,287306.4125313158
662990.0,3.0,1.75,1240,3600,1.5,0,0,5,1240,0,95,0,579837.4672823235,625870.0487179538
225000.0,2.0,1.0,1300,11867,1.5,0,0,4,1300,0,46,0,514071.4285714286,514071.4285714286
439950.0,4.0,2.5,2380,12067,2.0,0,0,3,2380,0,19,0,377040.96632902045,499455.77010765095
175000.0,2.0,1.0,1300,44431,1.0,0,0,5,1300,0,63,0,299340.44276556815,257734.8017057612
306000.0,2.0,1.0,780,13500,1.0,0,0,4,780,0,75,32,609565.0217391305,647165.1442307692
235000.0,4.0,2.5,1810,39639,1.0,0,0,3,1230,580,51,7,439492.44464821625,320243.96857143
399500.0,3.0,1.75,2420,12676,2.0,0,0,3,2420,0,110,35,399565.70666666003,399565.70666666003
478000.0,3.0,1.0,1280,2580,1.5,0,0,3,1280,0,111,7,579837.4672823235,595086.4681318692
515000.0,2.0,1.0,1680,6500,1.0,0,0,4,1140,540,80,23,579837.4672823235,522612.83771929826
550000.0,3.0,2.5,2510,5400,2.0,0,0,3,2510,0,29,0,377040.96632902045,402044.340129747
149000.0,3.0,1.0,1700,8645,1.0,0,0,3,1700,0,66,16,579837.4672823235,360535.04938272224
526000.0,3.0,1.75,1680,3420,1.0,0,0,3,960,720,29,0,579837.4672823235,595086.4681318692
527550.0,1.0,0.75,820,59677,1.0,0,0,3,820,0,22,0,536305.2957746478,536305.2957746478
1050000.0,3.0,4.0,4380,42769,2.0,0,0,5,4380,0,38,0,667649.5347812296,637555.7193672815
625000.0,3.0,2.5,2600,10092,1.0,0,0,3,2600,0,37,0,686917.5835323659,613305.5380796021
950000.0,5.0,3.25,3400,7452,2.0,0,0,3,3400,0,22,0,847180.6629953355,639103.4188034103
377691.0,5.0,1.75,2120,8399,1.0,0,0,4,1320,800,79,39,420392.3640469756,374433.23297491396
648475.0,4.0,2.75,2250,5700,1.0,0,0,3,1200,1050,70,27,579837.4672823235,1049845.8333333333
383000.0,3.0,1.0,1800,5612,1.0,0,0,4,1200,600,79,39,579837.4672823235,423193.6726920641
535000.0,3.0,2.5,2210,7620,2.0,0,0,3,2210,0,27,0,667649.5347812296,637555.7193672815
449950.0,3.0,2.0,1560,4080,2.0,0,0,3,1560,0,98,39,579837.4672823235,595086.4681318692
465425.0,4.0,2.75,2430,20720,1.0,0,0,3,2430,0,54,10,609565.0217391305,578530.0
675000.0,4.0,2.5,2560,36601,2.0,0,0,4,2560,0,34,0,686917.5835323659,762953.4263417228
599000.0,3.0,2.75,1960,2500,1.5,0,0,5,1410,550,95,0,579837.4672823235,578663.0617760608
416000.0,3.0,1.5,1110,9762,1.0,0,0,4,1110,0,58,0,667649.5347812296,637555.7193672815
595000.0,2.0,1.5,1030,4500,1.0,0,0,3,830,200,97,10,579837.4672823235,1049845.8333333333
200000.0,4.0,1.0,1350,11507,1.0,0,0,3,1350,0,55,58,377040.96632902045,327850.0
402000.0,3.0,2.0,1540,1827,2.0,0,0,3,1540,0,16,0,596163.7474747486,618453.0883838409
433000.0,4.0,1.75,1830,9600,1.0,0,0,4,1010,820,55,0,847180.6629953355,793052.634090909
275000.0,4.0,1.5,1930,15531,2.0,0,0,3,1930,0,42,7,289887.70398969593,299425.625
410000.0,3.0,2.0,1650,9641,1.5,0,0,3,1650,0,38,12,651583.5919080962,501118.97158397984
554820.0,4.0,2.0,3510,12905,1.0,0,2,3,2210,1300,56,39,348947.2484985,434484.54331450845
735000.0,3.0,2.5,2390,9157,2.0,0,0,3,2390,0,37,0,667649.5347812296,637555.7193672815
607000.0,3.0,1.0,1230,8114,1.0,0,0,4,1230,0,70,22,847180.6629953355,1317106.0162162161
549900.0,4.0,3.0,2830,213879,2.0,0,0,4,2830,0,34,0,299340.44276556815,357123.6652102891
258000.0,3.0,1.75,1620,7540,1.0,0,0,3,1310,310,33,21,336474.9118055521,336474.9118055521
661254.0,4.0,4.0,2290,6250,1.5,0,0,5,1690,600,81,0,579837.4672823235,625870.0487179538
945000.0,4.0,2.0,2840,13367,1.0,0,0,3,1420,1420,69,13,1321945.4545454546,1317106.0162162161
799950.0,4.0,3.5,4220,196817,2.0,0,0,3,4220,0,28,0,299340.44276556815,357123.6652102891
132500.0,3.0,1.0,1080,10500,1.0,0,0,3,1080,0,54,10,299340.44276556815,257734.8017057612
467100.0,3.0,1.75,1620,8645,1.0,0,0,3,1190,430,48,8,667649.5347812296,637555.7193672815
641000.0,3.0,1.75,1620,3975,1.0,0,0,5,940,680,95,0,579837.4672823235,563904.7596369698
350000.0,3.0,1.0,1010,11244,1.0,0,0,4,1010,0,74,33,420392.3640469756,379187.00883838633
335000.0,4.0,2.5,1750,8476,1.0,0,0,4,1240,510,38,0,377040.96632902045,347928.7958479579
900000.0,3.0,3.5,4080,217697,1.5,0,3,3,4080,0,21,0,299340.44276556815,357123.6652102891
440000.0,4.0,2.5,2560,10400,1.0,0,0,4,1280,1280,56,0,596163.7474747486,581749.9894736842
464600.0,3.0,1.75,1120,5500,1.5,0,0,4,1120,0,96,53,579837.4672823235,522612.83771929826
1200000.0,4.0,3.5,4740,172497,2.0,0,0,3,4740,0,18,0,667649.5347812296,708179.781214347
300000.0,2.0,1.0,1340,7788,1.0,0,2,3,1340,0,74,9,579837.4672823235,263912.45748297963
670500.0,4.0,2.0,1590,6750,1.0,0,0,3,1590,0,70,27,579837.4672823235,742405.6521739131
552000.0,3.0,1.0,1430,5000,1.0,0,0,4,1080,350,102,36,579837.4672823235,595086.4681318692
244000.0,4.0,1.0,1450,8960,1.0,0,0,3,1450,0,78,19,579837.4672823235,360535.04938272224
788600.0,4.0,2.75,3500,7200,2.0,0,0,3,3500,0,16,0,667649.5347812296,708179.781214347
445000.0,3.0,2.0,1630,8702,1.0,0,0,3,1630,0,34,21,377040.96632902045,402044.340129747
530000.0,4.0,1.75,1814,5000,1.0,0,0,4,944,870,70,22,579837.4672823235,595086.4681318692
90000.0,2.0,1.0,580,7500,1.0,0,0,3,580,0,78,19,579837.4672823235,263912.45748297963
585000.0,3.0,2.0,1670,4572,1.5,0,0,3,1670,0,90,0,579837.4672823235,563904.7596369698
498000.0,2.0,2.0,1140,8282,1.0,0,0,3,1140,0,97,12,651583.5919080962,816408.4662921348
379000.0,2.0,1.0,800,6380,1.0,0,2,3,800,0,81,25,579837.4672823235,595086.4681318692
462000.0,3.0,1.75,1300,2580,1.0,0,0,5,820,480,102,87,579837.4672823235,595086.4681318692
388000.0,4.0,2.5,2440,7155,2.0,0,0,3,2440,0,28,0,377040.96632902045,347928.7958479579
255000.0,3.0,2.0,1490,8371,1.5,0,0,3,1490,0,37,0,439492.44464821625,682613.4707491515
665000.0,3.0,2.75,1800,9550,1.0,0,0,4,1320,480,55,0,847180.6629953355,793052.634090909
550000.0,3.0,2.0,1830,9152,1.0,0,0,5,1830,0,62,0,847180.6629953355,793052.634090909
606000.0,3.0,1.0,1500,3920,1.0,0,0,3,1000,500,74,9,579837.4672823235,572687.2413793104
334000.0,4.0,2.5,2210,6080,1.0,0,2,4,1410,800,56,0,579837.4672823235,263912.45748297963
360000.0,3.0,2.0,1270,1323,3.0,0,0,3,1270,0,15,0,579837.4672823235,578663.0617760608
235000.0,2.0,1.0,1140,1730,1.5,0,0,3,1010,130,14,0,579837.4672823235,423193.6726920641
580000.0,3.0,2.5,1620,1173,3.0,0,4,3,1470,150,13,0,579837.4672823235,578663.0617760608
355000.0,3.0,2.0,1220,1186,3.0,0,0,3,1220,0,14,0,579837.4672823235,578663.0617760608
375000.0,2.0,2.5,750,1430,2.0,0,0,3,750,0,15,0,579837.4672823235,576430.0404040455
372000.0,4.0,1.75,1960,9300,1.0,0,0,5,1340,620,42,0,399565.70666666003,399565.70666666003
479000.0,3.0,1.0,1370,3000,1.5,0,0,3,1370,0,97,10,579837.4672823235,578663.0617760608
501000.0,2.0,1.0,1010,4320,1.0,0,0,5,1010,0,97,65,579837.4672823235,595086.4681318692
